name,stratum,sigma_true,method,psnr,ssim,time
NIND_MuseeL-Armlessness_ISO800,light,4.899344113163869,Gaussian,32.57024441206133,0.93388265668414,0.001281600000462883
NIND_MuseeL-Armlessness_ISO800,light,4.899344113163869,Bilateral,33.33522063567096,0.934350826895899,0.05836523333285489
NIND_MuseeL-Armlessness_ISO800,light,4.899344113163869,Adaptive,35.08309810367868,0.9546579500057136,0.224455133333322
NIND_MuseeL-head_ISO640,moderate,6.353869220124494,Gaussian,31.620249535928725,0.8536799064215085,0.0011074333324359031
NIND_MuseeL-head_ISO640,moderate,6.353869220124494,Bilateral,31.434925403346696,0.8101495214457545,0.0678766333336777
NIND_MuseeL-head_ISO640,moderate,6.353869220124494,Adaptive,32.879083484656775,0.8707883379869431,0.22580776666654856
NIND_MuseeL-heads_ISO400,light,3.737572500208212,Gaussian,34.373929782438935,0.9158102814614432,0.0012935000001258838
NIND_MuseeL-heads_ISO400,light,3.737572500208212,Bilateral,34.73158277037423,0.8940658587509734,0.06571616666648576
NIND_MuseeL-heads_ISO400,light,3.737572500208212,Adaptive,37.61518850215759,0.9360500329499994,0.2165468333332683
NIND_MuseeL-turtle_ISO800,light,4.6646093279738645,Gaussian,37.20175658311443,0.902906758691009,0.0009576666670909617
NIND_MuseeL-turtle_ISO800,light,4.6646093279738645,Bilateral,36.775585205298455,0.896119306880502,0.060604033333826614
NIND_MuseeL-turtle_ISO800,light,4.6646093279738645,Adaptive,37.8758531591961,0.9153787765720326,0.223068900000726
NIND_Ottignies_ISO640,light,4.464706113523179,Gaussian,36.99697356406166,0.9062411047870681,0.0012394333334668772
NIND_Ottignies_ISO640,light,4.464706113523179,Bilateral,38.045946519761905,0.9270056139299087,0.05759890000020581
NIND_Ottignies_ISO640,light,4.464706113523179,Adaptive,38.579962191748926,0.9272802759304755,0.22286143333318856
NIND_droid_ISO800,light,3.7225341495243423,Gaussian,37.16150037168613,0.945829356681283,0.005362833332886415
NIND_droid_ISO800,light,3.7225341495243423,Bilateral,33.28698925298425,0.8530214568791252,0.14375413333315615
NIND_droid_ISO800,light,3.7225341495243423,Adaptive,37.663074397313906,0.9516826874364456,0.21007536666608453
NIND_MuseeL-Armlessness_ISO2000,moderate,6.4658507639286915,Gaussian,31.83357089492517,0.916669682625107,0.0013124333327141358
NIND_MuseeL-Armlessness_ISO2000,moderate,6.4658507639286915,Bilateral,32.73277724005435,0.9285461229456002,0.05827363333385923
NIND_MuseeL-Armlessness_ISO2000,moderate,6.4658507639286915,Adaptive,33.505429938574494,0.9398004142083924,0.21070523333279803
NIND_MuseeL-head_ISO3200,heavy,11.1273635490181,Gaussian,29.233122996265276,0.769552821020861,0.0011239000007966145
NIND_MuseeL-head_ISO3200,heavy,11.1273635490181,Bilateral,30.06882051376855,0.7836919160760267,0.06358296666682388
NIND_MuseeL-head_ISO3200,heavy,11.1273635490181,Adaptive,30.08304290315934,0.7960171449677809,0.20600306666710821
NIND_MuseeL-heads_ISO3200,moderate,8.100003480879591,Gaussian,32.073053322847066,0.828412644318056,0.0011641666660580086
NIND_MuseeL-heads_ISO3200,moderate,8.100003480879591,Bilateral,33.644241762871204,0.8771344337657928,0.05843453333424501
NIND_MuseeL-heads_ISO3200,moderate,8.100003480879591,Adaptive,33.98997531755554,0.8825071689949323,0.2093328333333678
NIND_MuseeL-turtle_ISO1250,light,5.722961239773653,Gaussian,36.076775282718536,0.8781952965948725,0.0010264333335120075
NIND_MuseeL-turtle_ISO1250,light,5.722961239773653,Bilateral,36.467235433557256,0.8926746429304487,0.063402066666337
NIND_MuseeL-turtle_ISO1250,light,5.722961239773653,Adaptive,37.073519793842486,0.9037944138523861,0.2104210999999244
NIND_Ottignies_ISO3200,moderate,9.575449108019932,Gaussian,32.104816716309536,0.7781400018913356,0.0013414333334367257
NIND_Ottignies_ISO3200,moderate,9.575449108019932,Bilateral,34.81513822012169,0.8880072445124264,0.05721556666685501
NIND_Ottignies_ISO3200,moderate,9.575449108019932,Adaptive,34.191842776112075,0.8682116982713461,0.20847080000021379
NIND_droid_ISO3200,moderate,6.529208244885517,Gaussian,34.64674413618476,0.9104006998852427,0.0010558333330360863
NIND_droid_ISO3200,moderate,6.529208244885517,Bilateral,32.98098458628326,0.8498156850898101,0.05734693333397445
NIND_droid_ISO3200,moderate,6.529208244885517,Adaptive,34.31906980331706,0.9047574051035076,0.2079735666666238
NIND_MuseeL-Armlessness_ISO6400,heavy,10.373724014809728,Gaussian,29.80666284400755,0.8558223227822027,0.0011681999997866417
NIND_MuseeL-Armlessness_ISO6400,heavy,10.373724014809728,Bilateral,30.849451068735632,0.9019724542605277,0.06080703333403411
NIND_MuseeL-Armlessness_ISO6400,heavy,10.373724014809728,Adaptive,30.830250590982846,0.9015659548953853,0.21117856666751322
NIND_MuseeL-head_ISO6400,heavy,15.41428647054897,Gaussian,27.21861054104926,0.6941910931773855,0.0009076333335542586
NIND_MuseeL-head_ISO6400,heavy,15.41428647054897,Bilateral,28.076269147348594,0.732900154153743,0.05935000000014649
NIND_MuseeL-head_ISO6400,heavy,15.41428647054897,Adaptive,28.23948631013179,0.7335451432457131,0.21045759999954802
NIND_MuseeL-heads_ISO6400,heavy,11.82721306911746,Gaussian,29.947022632429025,0.7397191248865848,0.0016104000005725538
NIND_MuseeL-heads_ISO6400,heavy,11.82721306911746,Bilateral,31.966775108913904,0.8307768898012337,0.06412756666698745
NIND_MuseeL-heads_ISO6400,heavy,11.82721306911746,Adaptive,31.983869012894747,0.8349768437852797,0.2118103666659105
NIND_MuseeL-turtle_ISO6400,heavy,13.650226001437213,Gaussian,29.696035068990838,0.6421013067289886,0.0010407333344725582
NIND_MuseeL-turtle_ISO6400,heavy,13.650226001437213,Bilateral,32.21622196460448,0.7925578991846947,0.061847333333086375
NIND_MuseeL-turtle_ISO6400,heavy,13.650226001437213,Adaptive,32.73708422101369,0.8170596149049082,0.2101173666669638
NIND_Ottignies_ISO6400,heavy,14.449841236392757,Gaussian,28.747113514180974,0.6604739453850607,0.0011718333335011266
NIND_Ottignies_ISO6400,heavy,14.449841236392757,Bilateral,30.83249766157181,0.7954814041031533,0.061231433333280925
NIND_Ottignies_ISO6400,heavy,14.449841236392757,Adaptive,31.115579825239106,0.8066756521275241,0.20835453333287055
NIND_droid_ISO6400,moderate,8.921269086021754,Gaussian,31.898154142611517,0.8485551590586479,0.0009856333332815363
NIND_droid_ISO6400,moderate,8.921269086021754,Bilateral,31.497263877566255,0.8102818054751224,0.059936466666840715
NIND_droid_ISO6400,moderate,8.921269086021754,Adaptive,31.714454243445243,0.8430159618249563,0.21188353333369983
